ticker,name,close,dividends_yield,dividend_payout_ratio_ttm
NASDAQ:PCTY,PCTY,152.9800,,0
NYSE:DY,DY,291.4300,,0
NYSE:LUMN,LUMN,8.1950,,0
NYSE:GMED,GMED,62.2550,,0
NYSE:MOD,MOD,159.9900,,0
NASDAQ:JAZZ,JAZZ,138.2700,,0
NASDAQ:LYFT,LYFT,20.6250,,0
OTC:PNAGF,PNAGF,4.2350,3.84%,77.86309073212934
OTC:ACKDF,ACKDF,4.9325,1.62%,60.23261205564142
OTC:KIKOF,KIKOF,8.6400,1.94%,40.169289453472715
OTC:NCLTF,NCLTF,14.6260,1.22%,
NYSE:PRMB,PRMB,22.2900,1.78%,-328.719723183391
NASDAQ:DSGX,DSGX,96.8500,,0
NASDAQ:SRAD,SRAD,26.7400,,0
NASDAQ:LLYVA,LLYVA,90.4700,,0
NYSE:PLNT,PLNT,98.6700,,0
OTC:WSOUF,WSOUF,21.8900,2.73%,93.22954380883418
NASDAQ:HQY,HQY,96.0325,,0
NYSE:BEP,BEP,29.1500,5.47%,-151.14992168270305
NYSE:LEVI,LEVI,20.9050,2.54%,45.74091654440321
NYSE:BLSH,BLSH,54.8600,,
NYSE:VMI,VMI,418.0000,0.68%,22.719058191769506
NYSE:SUN,SUN,53.9000,6.79%,173.68214197985753
OTC:TAWNF,TAWNF,0.2913,,0
OTC:GNZUF,GNZUF,0.3928,0.64%,-6.286127167630058
NASDAQ:CGNX,CGNX,48.8200,0.69%,44.086773967809656
NASDAQ:ONB,ONB,20.9150,2.72%,32.91987537475751
NASDAQ:GTLB,GTLB,48.9800,,0
OTC:BCKIF,BCKIF,16.2500,0.55%,13.240985944184153
NYSE:AGCO,AGCO,108.7500,1.05%,87.19837630609636
NASDAQ:AMKR,AMKR,32.8350,1.07%,26.668298653610773
OTC:BRENF,BRENF,17.8700,5.47%,-151.14992168270305
NYSE:BEP/PA,BEP/PA,18.4500,5.47%,-151.14992168270305
NASDAQ:LBRDA,LBRDA,56.3085,,0
NASDAQ:LBRDK,LBRDK,56.5000,,0
OTC:TKECF,TKECF,5.0476,,0
OTC:AGRPF,AGRPF,9.7500,8.03%,56.44606867605022
NASDAQ:MASI,MASI,148.7400,,0
NASDAQ:ONBPP,ONBPP,25.2500,2.72%,32.91987537475751
NASDAQ:ONBPO,ONBPO,25.1500,2.72%,32.91987537475751
OTC:BYCBF,BYCBF,1471.7000,2.43%,0
NASDAQ:LBRDP,LBRDP,24.8035,0.00%,0
OTC:MGPUF,MGPUF,3.4000,7.70%,-821.1382113821138
OTC:ZLDSF,ZLDSF,31.0100,,0
NYSE:KVYO,KVYO,26.7800,,0
OTC:LTRCF,LTRCF,3.6000,2.95%,100.42604990870359
NASDAQ:CIFR,CIFR,20.3650,,0
OTC:DVDCF,DVDCF,6.6625,1.10%,0
NYSE:CFR,CFR,124.4150,3.25%,41.45669121764225
OTC:PSPSF,PSPSF,174.2400,2.77%,0
NASDAQ:RGC,RGC,16.1510,,
NASDAQ:RIOT,RIOT,21.6050,,0
NASDAQ:CFLT,CFLT,23.1200,,0
NYSE:CFR/PB,CFR/PB,18.1801,3.25%,41.45669121764225
OTC:DLVHF,DLVHF,26.6150,,0
OTC:CPXWF,CPXWF,50.9700,3.93%,81.59459290318543
OTC:EMLAF,EMLAF,34.4100,1.81%,27.371653648441146
NASDAQ:TIGO,TIGO,47.3650,6.32%,30.865286253483365
NASDAQ:LKQ,LKQ,30.6700,3.95%,44.08685109666042
NYSE:FLR,FLR,48.7900,,0
OTC:SBYSF,SBYSF,2.7850,,0
NASDAQ:MTCH,MTCH,32.7200,2.32%,28.070521028267503
NASDAQ:WIX,WIX,141.2300,,0
NASDAQ:ZION,ZION,53.2250,3.48%,31.13202483405199
OTC:CDUAF,CDUAF,28.7520,4.46%,110.93788063337395
OTC:RKWBF,RKWBF,37.0000,2.70%,0
NYSE:FND,FND,72.4500,,0
OTC:SHTDF,SHTDF,2.5000,3.79%,0
OTC:BNTGF,BNTGF,53.9940,4.13%,0
NYSE:ZWS,ZWS,46.4900,0.77%,34.581563086651514
OTC:ATZAF,ATZAF,67.5000,,0
NYSE:BIRK,BIRK,42.2600,,0
OTC:APAJF,APAJF,5.9050,6.76%,746.0732984293194
OTC:DFRYF,DFRYF,54.6800,2.40%,0
NASDAQ:HALO,HALO,66.3450,,0
OTC:LTSSF,LTSSF,9500.0000,0.64%,0
NASDAQ:SAIA,SAIA,291.0100,,0
OTC:SNTMF,SNTMF,0.2000,,0
OTC:GRKZF,GRKZF,21.0000,7.06%,95.7783835555883
OTC:BPOPO,BPOPO,24.9900,2.63%,25.242460475621098
NASDAQ:HSIC,HSIC,63.5300,,0
NYSE:EXP,EXP,237.4050,0.43%,7.367459405298677
NASDAQ:CORT,CORT,73.0500,,0
NYSE:PRIM,PRIM,142.4950,0.24%,6.81307201417119
NYSE:AN,AN,203.9900,,0
OTC:BYCRF,BYCRF,49.5100,1.36%,38.18861312125631
OTC:MCHVF,MCHVF,2.0200,3.81%,49.792531120331944
NASDAQ:AEIS,AEIS,203.8850,0.20%,18.148820326678766
OTC:SHNWF,SHNWF,4.9500,5.78%,93.88646288209607
NASDAQ:BPOP,BPOP,113.3600,2.63%,25.242460475621098
NYSE:INGR,INGR,119.3500,2.75%,31.230176157712393
OTC:RNKGF,RNKGF,76.5500,0.62%,0
NASDAQ:DBX,DBX,29.2700,,0
NYSE:STUB,STUB,20.7950,,0
NASDAQ:COLB,COLB,25.5352,5.76%,57.170080990948065
NYSE:FSS,FSS,125.5200,0.45%,14.463327121519761
OTC:WILLF,WILLF,36.8600,,0
NASDAQ:ZIONP,ZIONP,22.0200,3.48%,31.13202483405199
OTC:EVKIF,EVKIF,16.3500,7.83%,0
NYSE:MHK,MHK,122.2750,,0
OTC:CIADF,CIADF,1.9500,3.86%,0
NYSE:LNC,LNC,39.9399,4.57%,31.406487184408427
NYSE:VNO/PN,VNO/PN,18.4400,1.87%,0
NYSE:VNO/PL,VNO/PL,18.4100,1.87%,0
OTC:VNORP,VNORP,70.0000,1.87%,0
NYSE:VNO/PM,VNO/PM,18.5300,1.87%,0
NYSE:VNO/PO,VNO/PO,15.3365,1.87%,0
NASDAQ:CVLT,CVLT,169.6900,,0
NASDAQ:VFS,VFS,3.2250,,0
NASDAQ:SOUN,SOUN,18.4907,,0
OTC:BSDGF,BSDGF,0.6547,5.69%,82.25616921269096
NYSE:LOAR,LOAR,80.2800,,0
NYSE:TFII,TFII,90.5300,1.98%,40.583778138779294
NYSE:IBP,IBP,274.7100,0.56%,16.016194151864664
NASDAQ:STEP,STEP,63.5750,1.79%,-31.10016845924582
NYSE:STVN,STVN,27.4700,0.24%,0
OTC:NXDCF,NXDCF,11.6920,,0
OTC:WTBCF,WTBCF,43.6588,3.08%,67.84640134293907
NASDAQ:FSV,FSV,164.1000,0.56%,36.12346946082059
NYSE:LNC/PD,LNC/PD,27.0699,4.57%,31.406487184408427
OTC:ASXFF,ASXFF,38.3100,3.88%,86.18959394781534
NYSE:CAVA,CAVA,63.8100,,0
NYSE:ETSY,ETSY,74.6000,,0
NYSE:MUSA,MUSA,383.0200,0.57%,7.946756729909605
OTC:FMCKO,FMCKO,14.2000,,0
OTC:FREJP,FREJP,24.9000,,0
OTC:FREJN,FREJN,25.9500,,0
OTC:FMCCK,FMCCK,26.3000,,0
OTC:FMCCL,FMCCL,21.2200,,0
OTC:FMCKL,FMCKL,14.4000,,0
OTC:FMCCM,FMCCM,20.7100,,0
OTC:FMCKM,FMCKM,13.6000,,0
OTC:FMCKJ,FMCKJ,16.5900,,0
OTC:FMCCJ,FMCCJ,20.5177,,0
OTC:FMCKN,FMCKN,14.3500,,0
OTC:FMCCH,FMCCH,24.8300,,0
OTC:FMCCG,FMCCG,21.3100,,0
OTC:FMCCI,FMCCI,20.5600,,0
OTC:FMCCP,FMCCP,26.4500,,0
OTC:FMCCS,FMCCS,23.0000,,0
OTC:FMCKK,FMCKK,25.0000,,0
OTC:FMCKI,FMCKI,14.2000,,0
OTC:FMCCN,FMCCN,21.2700,,0
OTC:FMCCO,FMCCO,25.7600,,0
OTC:FMCKP,FMCKP,25.7470,,0
OTC:FMCCT,FMCCT,28.7500,,0
NYSE:NFG,NFG,81.5850,2.61%,77.83557235340344
NYSE:SSD,SSD,177.0351,0.67%,14.389771801140993
OTC:SQNXF,SQNXF,20.2000,1.38%,83.2864281702144
OTC:PLLIF,PLLIF,7.3600,4.10%,0
NASDAQ:LIF,LIF,94.8500,,0
OTC:IVCGF,IVCGF,21.3000,1.81%,0
NYSE:TTC,TTC,75.0800,2.03%,45.491765990355745
OTC:TCYMF,TCYMF,1.3000,3.30%,0
NASDAQ:RYTM,RYTM,110.2300,,0
NYSE:ESAB,ESAB,120.6150,0.32%,8.127749091604514
NYSE:IDA,IDA,135.4500,2.59%,59.93707485982458
NYSE:KNX,KNX,45.0100,1.52%,79.945180447693
NYSE:ACHR,ACHR,11.3150,,0
OTC:SFGRF,SFGRF,1.0200,,0
OTC:ACLIF,ACLIF,77.7500,1.37%,0
OTC:KNCRF,KNCRF,92.1000,2.35%,0
OTC:SSDOF,SSDOF,18.1900,1.44%,-926.1260148797579
NASDAQ:RNA,RNA,49.7400,,0
OTC:QBCRF,QBCRF,31.6100,3.18%,40.41190205352333
OTC:JFEEF,JFEEF,12.0400,4.56%,0
NYSE:AXS/PE,AXS/PE,21.5500,1.91%,16.924378798369105
OTC:THNPF,THNPF,40.9300,2.32%,0
NASDAQ:MARA,MARA,19.5000,,0
NASDAQ:OLLI,OLLI,117.7650,,0
NYSE:UGI,UGI,33.5900,4.50%,79.06388361796331
NASDAQ:SIRI,SIRI,21.4350,4.99%,-20.27090672745427
NYSE:EMN,EMN,62.8100,5.26%,46.3613374543411
OTC:GZPZF,GZPZF,195.5500,4.62%,0
OTC:AKBLF,AKBLF,32.3500,,0
NASDAQ:MRUS,MRUS,94.9300,,0
OTC:HYUHF,HYUHF,30.0000,2.23%,0
NASDAQ:CHDN,CHDN,103.0500,0.43%,0
OTC:MTLHF,MTLHF,5.1600,3.75%,180.47894600295535
NASDAQ:SANM,SANM,134.4100,,0
NASDAQ:WING,WING,256.3850,0.46%,18.048429953709118
NYSE:AXS,AXS,91.3200,1.91%,16.924378798369105
NYSE:AL,AL,63.6200,1.38%,10.563765071578615
NASDAQ:CBSH,CBSH,53.2626,2.06%,25.844689641995654
NYSE:HESM,HESM,33.7500,8.75%,102.57238307349665
NYSE:ELF,ELF,124.8900,,0
NASDAQ:OLED,OLED,148.8200,1.23%,33.178500331785
OTC:ATOGF,ATOGF,32.1000,,0
OTC:KEYUF,KEYUF,30.8500,4.98%,89.86433941069731
NYSE:VOYA,VOYA,73.2900,2.40%,36.036757492642494
NYSE:NEU,NEU,750.9575,1.47%,20.812562066033305
OTC:GMVHF,GMVHF,11.0250,2.35%,-24.046330101976583
OTC:TSUKF,TSUKF,69.0000,1.92%,0
NYSE:VOYA/PB,VOYA/PB,24.6852,2.40%,36.036757492642494
NASDAQ:SITM,SITM,270.6800,,0
OTC:SCAFF,SCAFF,7.4200,4.14%,0
OTC:FINGF,FINGF,53.0200,1.69%,31.853881794553057
OTC:PHJMF,PHJMF,0.0600,7.97%,0
NASDAQ:VRNS,VRNS,62.2700,,0
OTC:FMCC,FMCC,10.7200,,0
NASDAQ:PI,PI,239.3200,,0
NYSE:ALSN,ALSN,83.1500,1.30%,11.805571321542898
OTC:ADRZF,ADRZF,69.8900,4.24%,0
NYSE:FLS,FLS,53.0400,1.62%,38.08832864786433
NYSE:G,G,39.7700,1.71%,21.40013271400133
NASDAQ:CHYM,CHYM,18.6150,,0
AMEX:LEU,LEU,379.1000,,0
NYSE:JXN,JXN,99.0800,3.27%,-4716.981132075471
OTC:AAVXF,AAVXF,88.5500,,
NASDAQ:CYTK,CYTK,57.5400,,0
AMEX:BTG,BTG,5.2003,3.00%,-37.2591020772839
NYSE:PFSI,PFSI,132.9100,0.93%,12.92114869011855
OTC:BZLYF,BZLYF,11.6200,2.76%,0
OTC:KGFHF,KGFHF,3.9900,4.03%,118.43361986628463
OTC:ELSSF,ELSSF,28.9711,1.78%,0
OTC:CDNAF,CDNAF,123.8595,4.07%,51.554655221411764
NASDAQ:NUVL,NUVL,94.7750,,0
NASDAQ:FCFS,FCFS,153.9900,1.09%,23.365563463637343
NYSE:OMF,OMF,57.4700,7.45%,75.1974837765044
NYSE:IAG,IAG,11.8601,,0
NYSE:ADT,ADT,8.7800,2.53%,32.95880149812734
OTC:GCHEF,GCHEF,7.1000,1.71%,15.294737766845296
NASDAQ:PNFP,PNFP,87.8150,1.10%,11.939540200685887
NYSE:JXN/PA,JXN/PA,26.0001,3.27%,-4716.981132075471
NYSE:CMC,CMC,61.2700,1.21%,94.67455621301775
NYSE:MGRE,MGRE,24.9800,0.02%,0.30102347983142685
NYSE:MGR,MGR,22.0700,0.02%,0.30102347983142685
NYSE:MGRB,MGRB,17.9300,0.02%,0.30102347983142685
NYSE:MGRD,MGRD,16.1016,0.02%,0.30102347983142685
NASDAQ:ROAD,ROAD,120.9675,,0
NASDAQ:WAY,WAY,38.9050,,0
NYSE:FOUR,FOUR,76.5900,,0
OTC:PILBF,PILBF,2.1000,,0
OTC:SSMXF,SSMXF,10.8400,2.08%,42.28234830877213
NYSE:AMG,AMG,237.7500,0.02%,0.30102347983142685
NYSE:JBTM,JBTM,129.9000,0.31%,-17.453529976437736
NYSE:GTES,GTES,26.2000,,0
NASDAQ:MIDD,MIDD,133.0700,,0
NASDAQ:PNFPP,PNFPP,25.1000,1.10%,11.939540200685887
OTC:YAMHF,YAMHF,7.0700,4.43%,101.0313277941224
NYSE:OTF,OTF,14.3940,9.78%,0
NYSE:R,R,164.7950,1.99%,28.262690709698163
NYSE:MOG.A,MOG.A,211.8000,0.57%,17.318911035488576
NYSE:FOUR/PA,FOUR/PA,92.9500,0.00%,0
OTC:GMWKF,GMWKF,203.7300,3.16%,87.40817938847894
NASDAQ:LFUS,LFUS,270.8750,1.14%,58.363731109953086
NASDAQ:BOKF,BOKF,105.4850,2.18%,27.072597306989003
OTC:RTMVF,RTMVF,8.7500,1.48%,38.903794557301644
NASDAQ:CRUS,CRUS,130.3500,,0
NASDAQ:EXLS,EXLS,41.3700,,0
NYSE:HRB,HRB,52.2400,3.21%,32.285452554907614
NYSE:REZI,REZI,44.7500,,0
NYSE:KD,KD,28.8000,,0
NASDAQ:HLNE,HLNE,119.4650,1.82%,38.63972779176839
OTC:REGMF,REGMF,10.7900,,0
NYSE:ONTO,ONTO,135.5600,,0
OTC:CDNTF,CDNTF,177.8710,2.84%,51.554655221411764
NYSE:OBDC,OBDC,12.9900,11.38%,98.45662586482172
NYSE:LRN,LRN,152.0900,,0
OTC:LMGIF,LMGIF,25.7000,,0
OTC:ELPQF,ELPQF,4.6350,3.45%,0
NYSE:FAF,FAF,64.5750,3.46%,46.62255070470952
NYSE:CADE,CADE,35.9600,3.11%,38.80586239260703
NYSE:MSA,MSA,167.6600,1.28%,29.37192557211093
AMEX:UEC,UEC,13.5750,,0
NYSE:KNTK,KNTK,40.2500,7.69%,427.0905321354526
OTC:FCODF,FCODF,1535.0000,0.00%,
OTC:TYEKF,TYEKF,10.4500,0.00%,0
NYSE:LPX,LPX,93.3475,1.23%,25.477707006369428
NYSE:DLB,DLB,67.6600,1.95%,47.396847558511226
NYSE:CLF,CLF,13.1060,,0
NYSE:JHG,JHG,41.5150,3.89%,59.171597633136095
NYSE:CADE/PA,CADE/PA,21.8100,3.11%,38.80586239260703
NYSE:KMX,KMX,43.9565,,0
NYSE:ORA,ORA,106.1050,0.46%,22.241786756869466
NASDAQ:RDNT,RDNT,83.5500,,0
NASDAQ:MKTX,MKTX,172.2300,1.77%,50.47870639901735
OTC:JINFF,JINFF,16.1940,0.22%,0
NYSE:CWEN,CWEN,32.0400,5.52%,265.5541757218256
NYSE:BYD,BYD,79.7400,0.85%,3.104530866032934
NASDAQ:AXSM,AXSM,128.0000,,0
NYSE:CWEN.A,CWEN.A,29.9800,5.97%,265.5541757218256
NASDAQ:LNW,LNW,76.0000,,0
NYSE:SNV,SNV,45.8200,3.43%,28.928704740574844
NYSE:MTG,MTG,27.5900,2.19%,17.041358065150423
OTC:MONOF,MONOF,12.7800,1.52%,42.45606646242469
NYSE:PJT,PJT,182.1200,0.57%,17.170919331020983
NYSE:ESI,ESI,26.2000,1.23%,32.30691569914185
OTC:NRKBF,NRKBF,117.7700,,0
NYSE:VNT,VNT,43.1100,0.23%,3.8101043968604738
NYSE:VFC,VFC,16.1850,2.35%,165.74585635359117
NYSE:CHE,CHE,433.4800,0.55%,10.282353425051925
OTC:OICT,OICT,11.4999,,
NYSE:MIR,MIR,24.8600,,0
NYSE:SNV/PE,SNV/PE,26.1950,3.43%,28.928704740574844
NYSE:SNV/PD,SNV/PD,25.3100,3.43%,28.928704740574844
OTC:NRDXF,NRDXF,26.6152,,0
NASDAQ:RRR,RRR,59.6200,1.65%,38.08073115003808
NYSE:AXTA,AXTA,29.0400,,0
NYSE:AG,AG,12.8710,0.18%,-107.53281853281852
NYSE:OR,OR,33.4000,0.45%,46.036140470508016
NYSE:HBM,HBM,15.8799,0.09%,1.9519812609798948
OTC:SKHCF,SKHCF,12.7000,5.41%,100.04675081813934
OTC:TMICF,TMICF,47.7900,2.32%,78.31696835015516
OTC:ROHCF,ROHCF,15.6850,2.17%,-38.16898785004779
NASDAQ:ITRI,ITRI,136.6450,,0
OTC:QNTPF,QNTPF,1.4500,,0
OTC:STKTF,STKTF,31.9000,0.00%,0
NYSE:THG,THG,173.9000,2.05%,23.36833097455814
OTC:ZHEXF,ZHEXF,1.0300,5.45%,0
OTC:CSCCF,CSCCF,8.1440,,0
NYSE:GXO,GXO,54.2200,,0
OTC:LNNGF,LNNGF,2.4000,3.42%,50.772777730339
OTC:KSFTF,KSFTF,4.4345,0.48%,0
NYSE:ARW,ARW,120.2000,,0
NYSE:BXSL,BXSL,26.8100,11.67%,108.69181635317784
OTC:FCHRF,FCHRF,75.0000,2.33%,0
OTC:NXPRF,NXPRF,140.5930,2.12%,0
NASDAQ:LOPE,LOPE,218.6800,,0
NYSE:PIPR,PIPR,346.7700,0.80%,21.938336399075215
NASDAQ:URBN,URBN,68.3500,,0
OTC:BBRYF,BBRYF,17.0400,,0
NASDAQ:TTMI,TTMI,59.2100,,0
OTC:HCXLF,HCXLF,18.4150,2.41%,24.444632851666174
OTC:LEGIF,LEGIF,80.8900,3.86%,0
NASDAQ:CRSP,CRSP,67.1506,,0
NASDAQ:VLY,VLY,10.8850,4.34%,50.11960359949881
NYSE:FBIN,FBIN,50.7300,1.97%,30.808890565563207
NYSE:SGHC,SGHC,12.1300,1.33%,87.0882241575161
NYSE:BOOT,BOOT,198.7900,,0
NYSE:ESNT,ESNT,61.6100,2.03%,17.210197771425236
OTC:ACGYF,ACGYF,20.5000,6.74%,0
OTC:AACAF,AACAF,5.1000,0.60%,12.190785797734547
NASDAQ:MAT,MAT,18.7650,,0
NASDAQ:BTSG,BTSG,33.3668,,0
OTC:BGNMF,BGNMF,53.0100,5.83%,0
OTC:AGLY,AGLY,10.0000,,0
OTC:HWDJF,HWDJF,11.2000,2.47%,45.91506790256521
NASDAQ:BRKRP,BRKRP,319.6000,,38.175224279442645
NASDAQ:BRKR,BRKR,39.6600,0.51%,38.175224279442645
NYSE:PB,PB,63.3150,3.82%,41.91649505203113
NASDAQ:CCCS,CCCS,9.2050,,0
OTC:MALRF,MALRF,30.5400,,0
NYSE:TXNM,TXNM,56.7500,2.86%,82.89141739175206
NYSE:TMHC,TMHC,61.0600,,0
OTC:NSLYF,NSLYF,25.4200,1.65%,104.94840525328331
NASDAQ:OPEN,OPEN,8.0930,,0
OTC:KCDMF,KCDMF,1.9000,5.75%,81.14181091877496
NYSE:TFPM,TFPM,28.8400,0.79%,25.57158378604263
NYSE:POST,POST,109.2600,,0
NASDAQ:VLYPO,VLYPO,25.1000,4.34%,50.11960359949881
NASDAQ:VLYPP,VLYPP,25.4700,4.34%,50.11960359949881
NASDAQ:VLYPN,VLYPN,25.7200,4.34%,50.11960359949881
NASDAQ:GLBE,GLBE,34.8100,,0
OTC:TTUUF,TTUUF,8.1700,3.32%,0
NYSE:BEPC,BEPC,40.4750,3.81%,-19.79982054001142
OTC:ONEXF,ONEXF,85.4586,0.34%,3.899129519334809
NYSE:SWX,SWX,81.4100,3.06%,92.35123259104789
NYSE:S,S,17.5600,,0
OTC:SGHHF,SGHHF,9.2200,3.58%,0
NASDAQ:CORZ,CORZ,19.0500,,0
NASDAQ:SMTC,SMTC,67.4650,,0
NYSE:TFX,TFX,132.1400,1.03%,32.01581958144025
OTC:DITTF,DITTF,16.9700,4.45%,50.236477311264935
NYSE:THO,THO,110.6300,1.92%,41.27881777465893
NASDAQ:FROG,FROG,49.7950,,0
NASDAQ:IRTC,IRTC,180.8900,,0
NASDAQ:ALGM,ALGM,31.4000,,0
OTC:DKDRF,DKDRF,4.9480,4.15%,51.46235147830892
NASDAQ:SLM,SLM,27.7900,1.93%,18.32147135508421
OTC:CHPFF,CHPFF,0.7385,7.14%,40.92733417828475
NYSE:BFAM,BFAM,101.7500,,0
NASDAQ:NXST,NXST,190.3600,3.84%,35.78971776531018
NASDAQ:CAMT,CAMT,120.5050,,0
NYSE:HXL,HXL,72.3350,0.96%,77.77515908555269
OTC:TKMAF,TKMAF,8.6680,4.39%,0
NYSE:WH,WH,75.3100,2.04%,37.11558854718982
NASDAQ:CACC,CACC,511.5800,,0
NYSE:ESE,ESE,222.4650,0.15%,7.209155627647112
NYSE:RITM/PD,RITM/PD,24.8100,9.18%,77.36345350456445
NYSE:RITM/PE,RITM/PE,25.0650,,77.36345350456445
NYSE:RITM/PB,RITM/PB,25.5800,9.18%,77.36345350456445
NYSE:RITM/PC,RITM/PC,25.0400,9.18%,77.36345350456445
NYSE:RITM/PA,RITM/PA,25.8200,9.18%,77.36345350456445
NASDAQ:LCID,LCID,18.6350,,0
NYSE:GATX,GATX,160.7300,1.51%,28.158153012104503
OTC:OMRNF,OMRNF,29.0500,2.32%,62.59641503108454
NYSE:MC,MC,70.8200,3.79%,98.51052092363464
NASDAQ:GSAT,GSAT,45.1150,,0
NYSE:LTH,LTH,25.9500,,0
OTC:SULZF,SULZF,168.9400,3.22%,0
OTC:CWQXF,CWQXF,11.9900,2.20%,0
OTC:MTPOF,MTPOF,1.2670,7.14%,0
NASDAQ:BULL,BULL,11.4700,,0
OTC:RGEDF,RGEDF,30.9200,4.88%,0
NASDAQ:CWST,CWST,88.8100,,0
OTC:OPHLF,OPHLF,12.0050,4.36%,0
NYSE:KBR,KBR,43.7500,1.52%,21.495837314043946
NASDAQ:WULF,WULF,13.7900,,0
NYSE:BBWI,BBWI,27.2700,2.96%,23.786162400023787
OTC:TELDF,TELDF,1.8900,,
OTC:GZPHF,GZPHF,2.3400,4.86%,47.31583495355369
NYSE:SITE,SITE,125.7700,,0
OTC:ARGTF,ARGTF,24.3000,,0
NYSE:EAT,EAT,126.2450,,0
NYSE:ATGE,ATGE,154.0000,,0
OTC:LFDJF,LFDJF,30.2000,7.78%,0
NYSE:RLI,RLI,60.8350,1.04%,16.109175681693166
NASDAQ:CAR,CAR,158.6750,,0
OTC:NMEHF,NMEHF,6.1000,3.84%,0
NASDAQ:SLMBP,SLMBP,75.6300,1.93%,18.32147135508421
NYSE:CWAN,CWAN,19.0500,,0
NYSE:BLCO,BLCO,15.7400,,0
NYSE:GPI,GPI,430.3000,0.45%,5.374422734362231
NASDAQ:UFPI,UFPI,92.1550,1.51%,23.820783633720424
NYSE:FNB,FNB,15.4850,3.14%,34.4357557930985
OTC:AZIHF,AZIHF,39.1600,5.45%,0
NASDAQ:MTSR,MTSR,52.5300,,
NYSE:BMI,BMI,187.3400,0.86%,30.255252056078753
NYSE:DAR,DAR,34.8000,,0
NYSE:MTN,MTN,153.4000,5.94%,119.88497522647191
OTC:FJTNF,FJTNF,24.6800,1.47%,-39.1100431461996
NYSE:MSGS,MSGS,228.3700,,0
NYSE:WEX,WEX,160.0600,,0
OTC:SEPJF,SEPJF,55.1500,0.00%,144.64010942041375
NYSE:AMTM,AMTM,22.4900,,0
NYSE:TKR,TKR,78.4200,1.85%,31.16185970339369
OTC:STHRF,STHRF,25.4870,3.13%,33.38948381662857
NASDAQ:PCVX,PCVX,42.0200,,0
OTC:AIAGF,AIAGF,124.8400,1.42%,0
NASDAQ:ACT,ACT,36.8500,2.31%,17.381623193674454
NYSE:LEA,LEA,102.0000,3.06%,35.97794598635641
NYSE:SOBO,SOBO,26.0500,7.74%,147.87527016663182
OTC:SAPMF,SAPMF,2.7475,7.23%,0
NASDAQ:KRYS,KRYS,186.2350,,0
OTC:FITGF,FITGF,0.7589,,0
NYSE:HOMB,HOMB,27.3000,3.09%,34.1991341991342
OTC:GSISF,GSISF,4.7000,,0
OTC:MGHTF,MGHTF,3.7800,3.63%,70588.25
NASDAQ:CLSK,CLSK,19.0199,,0
OTC:GAERF,GAERF,13.7980,4.77%,0
NASDAQ:GNTX,GNTX,24.2500,1.83%,27.20471548401723
OTC:OCANF,OCANF,23.1960,0.09%,5.618871787593648
NYSE:EGO,EGO,26.1700,,0
NASDAQ:CHRD,CHRD,92.8100,5.78%,130.5783854366695
NYSE:TREX,TREX,49.5500,,0
OTC:COIHF,COIHF,38.0000,3.77%,110.75633606066656
OTC:WPPGF,WPPGF,4.9100,8.79%,90.26598754951897
NASDAQ:TGTX,TGTX,33.3300,,0
NYSE:BIPC,BIPC,44.4250,3.95%,-20.294063707804504
OTC:NPEHF,NPEHF,20.3100,2.95%,89.39897960004684
NYSE:BILL,BILL,51.7900,,0
OTC:MEGEF,MEGEF,20.7125,1.51%,19.352402529972622
NYSE:FRO,FRO,23.6100,4.58%,125.32734754956978
NASDAQ:PTCT,PTCT,66.0950,,0
NYSE:ALH,ALH,26.5400,,
NASDAQ:ACIW,ACIW,50.6500,,0
NYSE:WFG,WFG,66.2700,2.00%,-41.77458589134716
NYSE:SR,SR,88.4600,3.55%,67.23016061739338
NYSE:SR/PA,SR/PA,24.8350,3.55%,67.23016061739338
NYSE:NOV,NOV,14.0365,2.13%,24.64673020046007
OTC:OJIPF,OJIPF,5.2600,4.49%,0
NYSE:CPA,CPA,126.5301,5.14%,41.71146547145615
OTC:GCPEF,GCPEF,0.1700,,0
NASDAQ:STNE,STNE,19.0950,,0
NASDAQ:OZK,OZK,45.6800,3.83%,27.41714377872752
OTC:HKMPF,HKMPF,23.4750,3.54%,49.04830992437104
NYSE:MAIN,MAIN,57.7300,5.31%,49.09309566563977
NYSE:GBCI,GBCI,43.5200,3.07%,64.51928246737377
AMEX:NGD,NGD,6.5150,,0
OTC:ARCVF,ARCVF,57.1550,2.02%,0
NYSE:CRK,CRK,17.5900,,0
NYSE:VIRT,VIRT,33.7150,2.87%,21.79143778090525
NASDAQ:UBSI,UBSI,36.3600,4.18%,48.53891312190482
OTC:MEBUF,MEBUF,5.9300,2.62%,0
NYSE:SEE,SEE,34.9500,2.33%,39.219531326600645
OTC:PCWLF,PCWLF,0.6645,7.06%,-1045.081967213115
NASDAQ:WFRD,WFRD,71.6000,1.49%,18.053474391146576
NYSE:GPK,GPK,17.3350,2.47%,23.779866379798438
NASDAQ:UPST,UPST,53.3436,,0
NYSE:TAC,TAC,17.3000,6.61%,-43.51413333333334
NYSE:MTH,MTH,72.0400,2.32%,18.365787162200704
NASDAQ:ARWR,ARWR,37.0300,,0
OTC:ZLDPF,ZLDPF,72.0000,,0
NYSE:INGM,INGM,21.7700,1.46%,0
NASDAQ:OZKAP,OZKAP,17.4500,3.83%,27.41714377872752
OTC:QUBHF,QUBHF,2.8800,2.23%,153.125
